-----INPUT-----
# Teste Bewertung Serielle-Autokorrelation mit Ergebnis aus Test04
Ziel:Bewertung
Bewertungsart:Serielle-Autokorrelation
Zufallszahlen:5.748588591814041E-6,0.6551540484651923,0.30481432331725955,0.6749606337398291,0.10676848376169801,0.5165744470432401,0.4896663404069841,0.6024721972644329,0.36995475785806775,0.25666705798357725,0.37418220518156886,0.8255849797278643,0.1727199167944491,0.29781185183674097,0.6435306607745588,0.7896548733115196,0.9878112864680588


-----OUTPUT-----
Serielle-Autokorrelation-Ergebnis:
k	Calc: Roh(k)
0	1.0
1	-0.10130203611347369
2	0.07261047063578632
3	-0.3398616975584141
4	0.38022172663332143
5	0.16680144497823518
6	-0.18178199643761284
7	-0.5457745824783166
8	0.3787061836536131
9	0.21683120868583877
10	0.171254822656799
11	-0.5119926214320366
12	-0.07416837825770854
13	0.4439450153436568
14	-0.3909386347665912
15	-0.25227359714218195
16	-0.9756337899706673
